Model,Lab,Parameters(B),Announced,Type,Source(JP-unavailable)
LLM-jp-13B,LLM-jp,13,2023/10/20,JP-available,
PLaMo-13B,Preferred Networks,13,2023/09/28,JP-available,
Stockmark-13b,Stockmark,13,2023/10/27,JP-available,
Weblab-10B,Matsuo Lab,10,2023/08/22,JP-available,
JSLM Alpha,Stability AI,7,2023/08/10,JP-available,
CALM2,CyberAgent,7,2023/11/02,JP-available,
OpenCALM,CyberAgent,6.8,2023/05/17,JP-available,
,rinna,3.8,2023/07/31,JP-available,
,rinna,3.6,2023/05/17,JP-available,
,rinna,1.3,2022/01/26,JP-available,
,rinna,0.3,2021/08/25,JP-available,
,rinna,0.1,2021/08/25,JP-available,
japanese-large-lm,LINE,3.6,2023/08/14,JP-available,
,レトリバ,3,2023/05/12,JP-available,
,ABEJA,2.7,2022/07/27,JP-available,
tsuzumi,NTT,7,2023/11/01,JP-unavailable,https://group.ntt/jp/newsrelease/2023/11/01/231101a.html
,NEC,13,2023/07/06,JP-unavailable,https://jpn.nec.com/press/202307/20230706_02.html
,NICT,40,2023/07/04,JP-unavailable,https://www.nict.go.jp/press/2023/07/04-1.html
PolySphere-1,AI inside,14,2023/06/08,JP-unavailable,https://inside.ai/news/2023/06/08/aiinside-xresearch/
LHTM-2,オルツ,160,2023/02/14,JP-unavailable,"https://alt.ai/news/news-1892/, https://xtech.nikkei.com/atcl/nxt/column/18/02423/053100030/"
HyperCLOVA,NAVER & LIINE,82,2022/11/30,JP-unavailable,https://www.youtube.com/watch?v=I4o7X3-aqJk
HyperCLOVA,NAVER & LIINE,39,2021/11/10,JP-unavailable,https://www.youtube.com/watch?v=V4pZulIWHpY
mixtral-8x7b-32kseqlen,Mistral AI,56,2023/12/1,EN-available,
Gemini,Google DeepMind,1500,2023/12/1,EN-available,
pplx-70b-online,Perplexity,70,2023/11/1,EN-available,
SeamlessM4T-Large v2,Meta AI,2.3,2023/11/1,EN-available,
Yuan 2.0,IEIT,102.6,2023/11/1,EN-available,
MEDITRON,EPFL,70,2023/11/1,EN-available,
Starling-7B,Berkeley,7,2023/11/1,EN-available,
Inflection-2,Inflection AI,1200,2023/11/1,EN-available,
Claude 2.1,Anthropic,130,2023/11/1,EN-available,
TÜLU 2,Allen AI,70,2023/11/1,EN-available,
phi-2,Microsoft,2.7,2023/11/1,EN-available,
OtterHD-8B,NTU,8,2023/11/1,EN-available,
Grok-1,xAI,70?,2023/11/1,EN-available,
Yi-34B,01-ai,34.4,2023/11/1,EN-available,
jina-embeddings-v2,Jina AI,0.435,2023/10/1,EN-available,
Fuyu,Adept,8,2023/10/1,EN-available,
Zephyr,Hugging Face H4,7.3,2023/10/1,EN-available,
NVIDIA,Retro 48B,48,2023/10/1,EN-available,
Lemur,XLANG Lab,70,2023/10/1,EN-available,
AceGPT,KAUST/Shenzhen,13,2023/10/1,EN-available,
RT-X,Google DeepMind,55,2023/10/1,EN-available,
Qwen,Alibaba,14,2023/9/1,EN-available,
LeoLM,Hessian AI/LAION,13,2023/9/1,EN-available,
Mistral 7B,Mistral AI,7.3,2023/9/1,EN-available,
Baichuan 2,Baichuan,13,2023/9/1,EN-available,
BOLT2.5B,ThirdAI,2.5,2023/9/1,EN-available,
DeciLM,Deci,5.7,2023/9/1,EN-available,
MoLM,IBM,8,2023/9/1,EN-available,
NExT-GPT,Singapore,7,2023/9/1,EN-available,
phi-1.5,Microsoft,1.3,2023/9/1,EN-available,
UniLM,Apple,0.034,2023/9/1,EN-available,
Persimmon-8B,Adept,8,2023/9/1,EN-available,
FLM-101B,BAAI,101,2023/9/1,EN-available,
Falcon 180B,TII,180,2023/9/1,EN-available,
TinyLlama,SUTD/Independent,1.1,2023/9/1,EN-available,
Jais,Inception,13,2023/8/1,EN-available,
